Date,Close,Confidence Interval Lower,Confidence Interval Upper
2024-12-02 00:00:00+00:00,239.60693,224.47269,254.74118
2024-12-03 00:00:00+00:00,239.20473,224.07048,254.33897
2024-12-04 00:00:00+00:00,238.82031,223.68607,253.95456
2024-12-05 00:00:00+00:00,238.45322,223.31897,253.58746
2024-12-06 00:00:00+00:00,238.10301,222.96877,253.23726
2024-12-07 00:00:00+00:00,237.76929,222.63504,252.90353
2024-12-08 00:00:00+00:00,237.45122,222.31697,252.58546
2024-12-09 00:00:00+00:00,237.1484,222.01416,252.28265
2024-12-10 00:00:00+00:00,236.86017,221.72592,251.99442
2024-12-11 00:00:00+00:00,236.58612,221.45187,251.72037
2024-12-12 00:00:00+00:00,236.32578,221.19153,251.46002
2024-12-13 00:00:00+00:00,236.07816,220.94391,251.2124
2024-12-14 00:00:00+00:00,235.84288,220.70863,250.97713
2024-12-15 00:00:00+00:00,235.61916,220.48491,250.7534
2024-12-16 00:00:00+00:00,235.40642,220.27217,250.54066
2024-12-17 00:00:00+00:00,235.20387,220.06963,250.33812
2024-12-18 00:00:00+00:00,235.01147,219.87723,250.14572
2024-12-19 00:00:00+00:00,234.82816,219.69391,249.9624
2024-12-20 00:00:00+00:00,234.65343,219.51918,249.78767
2024-12-21 00:00:00+00:00,234.48656,219.35231,249.6208
2024-12-22 00:00:00+00:00,234.327,219.19275,249.46124
2024-12-23 00:00:00+00:00,234.17413,219.03989,249.30838
2024-12-24 00:00:00+00:00,234.02748,218.89323,249.16173
2024-12-25 00:00:00+00:00,233.88646,218.75221,249.0207
2024-12-26 00:00:00+00:00,233.75096,218.61671,248.88521
2024-12-27 00:00:00+00:00,233.61943,218.48518,248.75368
2024-12-28 00:00:00+00:00,233.49171,218.35747,248.62596
2024-12-29 00:00:00+00:00,233.3678,218.23355,248.50204
2024-12-30 00:00:00+00:00,233.24738,218.11313,248.38162
2024-12-31 00:00:00+00:00,233.13026,217.99602,248.26451
2025-01-01 00:00:00+00:00,233.01622,217.88197,248.15047
2025-01-02 00:00:00+00:00,232.9051,217.77086,248.03935
2025-01-03 00:00:00+00:00,232.79674,217.66249,247.93098
2025-01-04 00:00:00+00:00,232.69098,217.55673,247.82523
2025-01-05 00:00:00+00:00,232.58765,217.4534,247.7219
2025-01-06 00:00:00+00:00,232.48668,217.35243,247.62093
2025-01-07 00:00:00+00:00,232.38797,217.25372,247.52222
2025-01-08 00:00:00+00:00,232.29143,217.15718,247.42567
2025-01-09 00:00:00+00:00,232.19698,217.06273,247.33122
2025-01-10 00:00:00+00:00,232.10454,216.97029,247.23878
2025-01-11 00:00:00+00:00,232.01405,216.8798,247.1483
2025-01-12 00:00:00+00:00,231.92543,216.79118,247.05968
2025-01-13 00:00:00+00:00,231.83871,216.70447,246.97296
2025-01-14 00:00:00+00:00,231.75385,216.6196,246.88809
2025-01-15 00:00:00+00:00,231.67078,216.53653,246.80502
2025-01-16 00:00:00+00:00,231.58943,216.45518,246.72368
2025-01-17 00:00:00+00:00,231.50983,216.37558,246.64407
2025-01-18 00:00:00+00:00,231.43188,216.29764,246.56613
2025-01-19 00:00:00+00:00,231.35565,216.2214,246.4899
2025-01-20 00:00:00+00:00,231.28102,216.14677,246.41527
2025-01-21 00:00:00+00:00,231.20802,216.07378,246.34227
2025-01-22 00:00:00+00:00,231.13669,216.00244,246.27094
2025-01-23 00:00:00+00:00,231.06691,215.93266,246.20116
2025-01-24 00:00:00+00:00,230.99875,215.8645,246.133
2025-01-25 00:00:00+00:00,230.9321,215.79785,246.06635
2025-01-26 00:00:00+00:00,230.86702,215.73277,246.00127
2025-01-27 00:00:00+00:00,230.8034,215.66916,245.93765
2025-01-28 00:00:00+00:00,230.74127,215.60703,245.87552
2025-01-29 00:00:00+00:00,230.68065,215.5464,245.8149
2025-01-30 00:00:00+00:00,230.62144,215.4872,245.75569
2025-01-31 00:00:00+00:00,230.56369,215.42944,245.69794
2025-02-01 00:00:00+00:00,230.5073,215.37305,245.64154
2025-02-02 00:00:00+00:00,230.45221,215.31796,245.58646
2025-02-03 00:00:00+00:00,230.39851,215.26427,245.53276
2025-02-04 00:00:00+00:00,230.34616,215.21191,245.48041
2025-02-05 00:00:00+00:00,230.29509,215.16084,245.42934
2025-02-06 00:00:00+00:00,230.24525,215.11101,245.3795
2025-02-07 00:00:00+00:00,230.19673,215.06248,245.33098
2025-02-08 00:00:00+00:00,230.14937,215.01512,245.28362
2025-02-09 00:00:00+00:00,230.10326,214.96901,245.2375
2025-02-10 00:00:00+00:00,230.05827,214.92403,245.19252
2025-02-11 00:00:00+00:00,230.01443,214.88019,245.14868
2025-02-12 00:00:00+00:00,229.97168,214.83743,245.10593
2025-02-13 00:00:00+00:00,229.93004,214.79579,245.06429
2025-02-14 00:00:00+00:00,229.88947,214.75522,245.02371
2025-02-15 00:00:00+00:00,229.84993,214.71568,244.98418
2025-02-16 00:00:00+00:00,229.81136,214.67711,244.9456
2025-02-17 00:00:00+00:00,229.77379,214.63954,244.90804
2025-02-18 00:00:00+00:00,229.73723,214.60298,244.87148
2025-02-19 00:00:00+00:00,229.7015,214.56726,244.83575
2025-02-20 00:00:00+00:00,229.66672,214.53247,244.80096
2025-02-21 00:00:00+00:00,229.63283,214.49858,244.76707
2025-02-22 00:00:00+00:00,229.59976,214.46552,244.73401
2025-02-23 00:00:00+00:00,229.56758,214.43333,244.70183
2025-02-24 00:00:00+00:00,229.53616,214.40192,244.67041
2025-02-25 00:00:00+00:00,229.50557,214.37132,244.63982
2025-02-26 00:00:00+00:00,229.47572,214.34148,244.60997
2025-02-27 00:00:00+00:00,229.44666,214.31241,244.5809
2025-02-28 00:00:00+00:00,229.41827,214.28403,244.55252
2025-03-01 00:00:00+00:00,229.39061,214.25636,244.52486
2025-03-02 00:00:00+00:00,229.36365,214.2294,244.4979
2025-03-03 00:00:00+00:00,229.33733,214.20308,244.47157
2025-03-04 00:00:00+00:00,229.31166,214.17741,244.4459
2025-03-05 00:00:00+00:00,229.28664,214.15239,244.42088
2025-03-06 00:00:00+00:00,229.26224,214.12799,244.39648
2025-03-07 00:00:00+00:00,229.2384,214.10416,244.37265
2025-03-08 00:00:00+00:00,229.21513,214.08089,244.34938
2025-03-09 00:00:00+00:00,229.19246,214.05821,244.3267
2025-03-10 00:00:00+00:00,229.17036,214.03612,244.30461
2025-03-11 00:00:00+00:00,229.14879,214.01454,244.28304
2025-03-12 00:00:00+00:00,229.12772,213.99347,244.26196
2025-03-13 00:00:00+00:00,229.1072,213.97295,244.24144
2025-03-14 00:00:00+00:00,229.08717,213.95293,244.22142
2025-03-15 00:00:00+00:00,229.06763,213.93338,244.20187
2025-03-16 00:00:00+00:00,229.04852,213.91428,244.18277
2025-03-17 00:00:00+00:00,229.02994,213.89569,244.16418
2025-03-18 00:00:00+00:00,229.01175,213.8775,244.146
2025-03-19 00:00:00+00:00,228.99405,213.8598,244.1283
2025-03-20 00:00:00+00:00,228.97672,213.84247,244.11096
2025-03-21 00:00:00+00:00,228.95987,213.82562,244.09412
2025-03-22 00:00:00+00:00,228.94337,213.80913,244.07762
2025-03-23 00:00:00+00:00,228.92729,213.79305,244.06154
2025-03-24 00:00:00+00:00,228.91162,213.77737,244.04587
2025-03-25 00:00:00+00:00,228.8963,213.76205,244.03055
2025-03-26 00:00:00+00:00,228.88135,213.7471,244.0156
2025-03-27 00:00:00+00:00,228.86682,213.73257,244.00107
2025-03-28 00:00:00+00:00,228.85257,213.71832,243.98682
2025-03-29 00:00:00+00:00,228.83868,213.70444,243.97293
2025-03-30 00:00:00+00:00,228.82507,213.69083,243.95932
2025-03-31 00:00:00+00:00,228.81186,213.67761,243.9461
2025-04-01 00:00:00+00:00,228.79897,213.66472,243.93321
2025-04-02 00:00:00+00:00,228.78635,213.6521,243.9206
2025-04-03 00:00:00+00:00,228.77406,213.63982,243.90831
2025-04-04 00:00:00+00:00,228.76201,213.62776,243.89626
2025-04-05 00:00:00+00:00,228.75029,213.61604,243.88454
2025-04-06 00:00:00+00:00,228.73883,213.60458,243.87308
2025-04-07 00:00:00+00:00,228.72766,213.59341,243.86191
2025-04-08 00:00:00+00:00,228.71678,213.58253,243.85103
2025-04-09 00:00:00+00:00,228.70613,213.57188,243.84038
2025-04-10 00:00:00+00:00,228.69579,213.56154,243.83003
2025-04-11 00:00:00+00:00,228.68561,213.55136,243.81985
2025-04-12 00:00:00+00:00,228.6757,213.54146,243.80995
2025-04-13 00:00:00+00:00,228.66606,213.53181,243.80031
2025-04-14 00:00:00+00:00,228.65662,213.52237,243.79086
2025-04-15 00:00:00+00:00,228.64745,213.5132,243.7817
2025-04-16 00:00:00+00:00,228.63846,213.50421,243.7727
2025-04-17 00:00:00+00:00,228.62962,213.49538,243.76387
2025-04-18 00:00:00+00:00,228.62106,213.48682,243.75531
2025-04-19 00:00:00+00:00,228.6127,213.47845,243.74695
2025-04-20 00:00:00+00:00,228.60454,213.47029,243.73878
2025-04-21 00:00:00+00:00,228.59659,213.46234,243.73083
2025-04-22 00:00:00+00:00,228.58879,213.45454,243.72304
2025-04-23 00:00:00+00:00,228.58125,213.447,243.7155
2025-04-24 00:00:00+00:00,228.57387,213.43962,243.70811
2025-04-25 00:00:00+00:00,228.56665,213.4324,243.7009
2025-04-26 00:00:00+00:00,228.5596,213.42535,243.69385
2025-04-27 00:00:00+00:00,228.5527,213.41846,243.68695
2025-04-28 00:00:00+00:00,228.546,213.41176,243.68025
2025-04-29 00:00:00+00:00,228.53946,213.40521,243.6737
